arm,iteration,split,metric,training_seconds,mean,lower,upper,seeds,blocks
freetimegs-dense-cropped,50000,heldout-camera,motion_pixels/psnr,9652.002172601351,22.725169514054077,21.655554045361708,23.431397641062137,3,10
freetimegs-dense-cropped,50000,heldout-camera,motion_pixels/mae,9652.002172601351,0.04683055637714764,0.041183523565142724,0.05602720529205787,3,10
freetimegs-dense-cropped,50000,heldout-camera,temporal_difference_mae,9652.002172601351,0.005798355164200377,0.005355696320606514,0.006380203789158259,3,10
freetimegs-dense-cropped,50000,temporal-interpolation,full/psnr,9652.002172601351,28.73781975763868,28.691074402917852,28.78569342866273,3,1
freetimegs-dense-cropped,50000,temporal-interpolation,full/ssim,9652.002172601351,0.9166570260789659,0.9162348179022471,0.9172281901041667,3,1
freetimegs-dense-cropped,50000,temporal-interpolation,full/lpips_alex,9652.002172601351,0.06505049749381013,0.06449364592631658,0.06578780534366767,3,1
freetimegs-dense-cropped,50000,temporal-interpolation,dynamic/psnr,9652.002172601351,28.031749846372747,27.990832317485445,28.069634978840895,3,1
freetimegs-dense-cropped,50000,temporal-interpolation,dynamic/ssim,9652.002172601351,0.9056283516354031,0.9050781814257304,0.9061886747678121,3,1
freetimegs-dense-cropped,50000,temporal-interpolation,dynamic/lpips_alex,9652.002172601351,0.07482698635922537,0.07449446911613146,0.07536336710055669,3,1
freetimegs-dense-cropped,50000,temporal-interpolation,motion_pixels/psnr,9652.002172601351,18.767178096197025,18.714761562612626,18.794989297791385,3,1
freetimegs-dense-cropped,50000,temporal-interpolation,motion_pixels/mae,9652.002172601351,0.0811343330144882,0.08044707683225473,0.08183924953142802,3,1
freetimegs-dense-cropped,50000,temporal-interpolation,temporal_difference_mae,9652.002172601351,0.008080691523436044,0.008052194289242228,0.008103367104195059,3,1
freetimegs-sparse,5000,heldout-camera,full/psnr,136.58270004799124,19.216342793439008,19.079252944417505,19.347038390395113,3,10
freetimegs-sparse,5000,heldout-camera,full/ssim,136.58270004799124,0.6483063623309135,0.6440246961712837,0.6519158179884155,3,10
freetimegs-sparse,5000,heldout-camera,full/lpips_alex,136.58270004799124,0.4723670310278734,0.4619714385531843,0.48331608658159775,3,10
freetimegs-sparse,5000,heldout-camera,dynamic/psnr,136.58270004799124,19.642361572825237,19.447166503736216,19.857159785959904,3,10
freetimegs-sparse,5000,heldout-camera,dynamic/ssim,136.58270004799124,0.6614472613732019,0.6554394857585429,0.667631975154082,3,10
freetimegs-sparse,5000,heldout-camera,dynamic/lpips_alex,136.58270004799124,0.4634488639235496,0.45328744763880974,0.474518851240476,3,10
freetimegs-sparse,5000,heldout-camera,motion_pixels/psnr,136.58270004799124,11.778539804058434,11.452003006785706,12.12883543348979,3,10
freetimegs-sparse,5000,heldout-camera,motion_pixels/mae,136.58270004799124,0.20869118971129255,0.197084571989874,0.21921769567082325,3,10
freetimegs-sparse,5000,heldout-camera,temporal_difference_mae,136.58270004799124,0.009378613152075558,0.009047510181087999,0.009725013607045791,3,10
freetimegs-sparse,5000,temporal-interpolation,full/psnr,136.58270004799124,19.786946124194845,19.64417321092748,19.938592170328786,3,1
freetimegs-sparse,5000,temporal-interpolation,full/ssim,136.58270004799124,0.6558993248144787,0.6523530705769857,0.6579119654496511,3,1
freetimegs-sparse,5000,temporal-interpolation,full/lpips_alex,136.58270004799124,0.46974681589338513,0.4584346367915471,0.48116263031959533,3,1
freetimegs-sparse,5000,temporal-interpolation,dynamic/psnr,136.58270004799124,19.664453137754666,19.499818820108796,19.79375605842047,3,1
